id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
872963201893367816	872963201893367816	2017-06-09 05:17:00 IST	2017-06-09	05:17:00	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject Even the simplest app marketing site seems to need a lot of content and design work.	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/872963201893367816	False		0								[]				
872705287580524545	872705287580524545	2017-06-08 12:12:09 IST	2017-06-08	12:12:09	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject Learning arcane details of ssh that nobody needs to know	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/872705287580524545	False		0								[]				
869787279426031616	869787279426031616	2017-05-31 10:57:01 IST	2017-05-31	10:57:01	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject The app works, now to make it actually usable	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/869787279426031616	False		0								[]				
867994604578029568	867994604578029568	2017-05-26 12:13:34 IST	2017-05-26	12:13:34	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject Debugging a bunch of react native views	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/867994604578029568	False		0								[]				
866526411707875329	866526411707875329	2017-05-22 10:59:30 IST	2017-05-22	10:59:30	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject Connecting Objective Git to React Native	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/866526411707875329	False		0								[]				
864701533346254848	864701533346254848	2017-05-17 10:08:05 IST	2017-05-17	10:08:05	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject Porting a node/mongo api to react/realm	en	[]	[]	[]	0	0	1	['todaysproject']	[]	https://twitter.com/tomclarkson/status/864701533346254848	False		0								[]				
821851421880553472	821851421880553472	2017-01-19 04:17:02 IST	2017-01-19	04:17:02	+0530	42351655	tomclarkson	Tom Clarkson		Reducing React / Redux boilerplate with  https://t.co/IoCmQS3dfw  https://t.co/RjJd0op1Ra	en	[]	['http://ES.Next', 'http://buff.ly/2iI3vbK']	[]	0	0	0	[]	[]	https://twitter.com/tomclarkson/status/821851421880553472	False		0								[]				
821545238342701057	821545238342701057	2017-01-18 08:00:23 IST	2017-01-18	08:00:23	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject: Crud components for several apps. It's a little hard to get into.	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/821545238342701057	False		0								[]				
817140373998989313	817140373998989313	2017-01-06 04:17:01 IST	2017-01-06	04:17:01	+0530	42351655	tomclarkson	Tom Clarkson		Sharing web code with React Native  https://t.co/IxG45I87Nh  https://t.co/sEV2QcDknP	en	[]	['http://tqclarkson.com/2016/12/13/sharing-web-code-react-native/']	['https://pbs.twimg.com/media/C1cQ1rwW8AQHjav.jpg']	0	0	0	[]	[]	https://twitter.com/tomclarkson/status/817140373998989313	False		1	https://pbs.twimg.com/media/C1cQ1rwW8AQHjav.jpg							[]				
817133661682339840	817133661682339840	2017-01-06 03:50:21 IST	2017-01-06	03:50:21	+0530	42351655	tomclarkson	Tom Clarkson		#TodaysProject: Designing the API for a series of git based apps	en	[]	[]	[]	0	0	0	['todaysproject']	[]	https://twitter.com/tomclarkson/status/817133661682339840	False		0								[]				
817128406861156352	817128406861156352	2017-01-06 03:29:28 IST	2017-01-06	03:29:28	+0530	42351655	tomclarkson	Tom Clarkson		I tweet at 0.087 wpm (words per month)	en	[]	[]	[]	0	0	0	[]	[]	https://twitter.com/tomclarkson/status/817128406861156352	False		0								[]				
